iter	Passed	Remaining
0	4	4211
1	7	3642
2	11	3719
3	15	3778
4	19	3839
5	23	3860
6	27	3885
7	31	3880
8	35	3885
9	39	3896
10	43	3897
11	47	3905
12	51	3901
13	55	3913
14	59	3919
15	63	3925
16	67	3926
17	70	3863
18	73	3803
19	74	3662
20	75	3529
21	76	3407
22	77	3296
23	78	3193
24	79	3101
25	80	3014
26	81	2932
27	82	2856
28	83	2781
29	83	2710
30	84	2647
31	85	2585
32	86	2527
33	87	2473
34	87	2421
35	88	2369
36	89	2320
37	89	2274
38	90	2233
39	91	2191
40	92	2154
41	92	2116
42	93	2079
43	94	2045
44	94	2012
45	95	1980
46	96	1950
47	96	1921
48	97	1895
49	98	1868
50	99	1842
51	99	1817
52	100	1793
53	101	1770
54	101	1749
55	102	1729
56	103	1708
57	104	1690
58	104	1671
59	105	1653
60	106	1636
61	106	1618
62	107	1602
63	108	1587
64	109	1571
65	109	1556
66	110	1540
67	111	1526
68	112	1511
69	112	1495
70	113	1482
71	114	1469
72	114	1457
73	115	1444
74	116	1432
75	116	1421
76	117	1409
77	118	1397
78	118	1386
79	119	1376
80	120	1364
81	120	1354
82	121	1344
83	122	1333
84	123	1324
85	123	1314
86	124	1305
87	125	1295
88	125	1286
89	126	1278
90	127	1269
91	127	1260
92	128	1252
93	129	1244
94	129	1237
95	130	1230
96	131	1222
97	131	1214
98	132	1206
99	133	1200
100	134	1192
101	134	1185
102	135	1179
103	136	1172
104	136	1166
105	137	1159
106	138	1153
107	138	1146
108	139	1140
109	140	1134
110	140	1128
111	141	1123
112	142	1116
113	142	1110
114	143	1104
115	144	1099
116	145	1094
117	145	1088
118	146	1083
119	146	1077
120	147	1072
121	148	1065
122	148	1060
123	149	1055
124	150	1050
125	150	1045
126	151	1041
127	152	1037
128	152	1032
129	153	1028
130	154	1023
131	154	1018
132	155	1014
133	156	1009
134	156	1005
135	157	1000
136	158	996
137	158	991
138	159	987
139	160	983
140	160	979
141	161	975
142	162	971
143	162	968
144	163	965
145	164	961
146	165	957
147	165	953
148	166	950
149	167	947
150	168	945
151	168	942
152	169	938
153	170	935
154	170	931
155	171	928
156	172	925
157	173	922
158	173	919
159	174	916
160	175	913
161	176	910
162	176	908
163	177	905
164	178	901
165	178	898
166	179	895
167	180	892
168	180	889
169	181	887
170	182	884
171	183	882
172	184	880
173	184	877
174	185	874
175	186	871
176	186	869
177	187	866
178	188	863
179	189	861
180	189	858
181	190	856
182	191	853
183	191	850
184	192	848
185	193	845
186	193	842
187	194	840
188	195	837
189	195	835
190	196	833
191	197	831
192	198	828
193	198	825
194	199	822
195	199	819
196	200	817
197	201	814
198	201	811
199	202	808
200	202	806
201	203	803
202	204	801
203	204	798
204	205	795
205	205	793
206	206	790
207	207	788
208	207	785
209	208	783
210	208	780
211	209	778
212	209	775
213	210	773
214	211	771
215	211	768
216	212	766
217	213	764
218	213	761
219	214	759
220	214	757
221	215	754
222	215	752
223	216	750
224	217	748
225	217	745
226	218	743
227	218	741
228	219	739
229	220	737
230	220	734
231	221	732
232	221	730
233	222	728
234	223	726
235	223	724
236	224	721
237	224	719
238	225	717
239	225	715
240	226	713
241	227	711
242	227	709
243	228	707
244	228	705
245	229	703
246	230	701
247	230	699
248	231	697
249	231	695
250	232	693
251	233	691
252	233	689
253	234	687
254	234	686
255	235	684
256	235	682
257	236	680
258	237	678
259	237	676
260	238	674
261	238	673
262	239	671
263	240	669
264	240	667
265	241	665
266	241	664
267	242	662
268	243	661
269	243	659
270	244	657
271	244	655
272	245	654
273	246	652
274	246	650
275	247	648
276	247	647
277	248	645
278	249	643
279	249	642
280	250	640
281	250	638
282	251	637
283	252	635
284	252	633
285	253	632
286	253	630
287	254	629
288	255	627
289	255	625
290	256	624
291	256	622
292	257	620
293	257	619
294	258	617
295	259	616
296	259	614
297	260	613
298	260	611
299	261	610
300	262	608
301	262	607
302	263	605
303	263	603
304	264	602
305	264	600
306	265	599
307	266	597
308	266	596
309	267	595
310	267	593
311	268	592
312	269	590
313	269	589
314	270	587
315	270	586
316	271	584
317	272	583
318	272	582
319	273	580
320	273	579
321	274	577
322	274	576
323	275	574
324	276	573
325	276	572
326	277	570
327	277	569
328	278	568
329	279	566
330	279	565
331	280	563
332	280	562
333	281	561
334	282	559
335	282	558
336	283	557
337	283	555
338	284	554
339	284	553
340	285	551
341	286	550
342	286	549
343	287	547
344	287	546
345	288	545
346	288	543
347	289	542
348	290	541
349	290	539
350	291	538
351	291	537
352	292	536
353	293	534
354	293	533
355	293	531
356	294	530
357	295	529
358	295	527
359	296	526
360	296	525
361	297	524
362	298	523
363	298	521
364	299	520
365	299	519
366	300	518
367	300	516
368	301	515
369	302	514
370	302	513
371	303	512
372	304	511
373	304	510
374	305	508
375	305	507
376	306	506
377	307	505
378	307	504
379	308	503
380	308	501
381	309	500
382	310	499
383	310	498
384	311	497
385	311	496
386	312	495
387	313	493
388	313	492
389	314	491
390	315	490
391	315	489
392	316	488
393	316	487
394	317	486
395	318	485
396	318	483
397	319	482
398	319	481
399	320	480
400	321	479
401	321	478
402	322	477
403	322	476
404	323	475
405	323	473
406	324	472
407	325	471
408	325	470
409	326	469
410	326	468
411	327	467
412	328	466
413	328	465
414	329	464
415	329	463
416	330	462
417	331	460
418	331	459
419	332	458
420	332	457
421	333	456
422	334	455
423	334	454
424	335	453
425	335	452
426	336	451
427	336	450
428	337	449
429	338	448
430	339	447
431	339	446
432	340	445
433	341	444
434	341	443
435	342	442
436	342	441
437	343	440
438	344	439
439	344	438
440	345	437
441	345	436
442	346	435
443	347	434
444	347	433
445	353	438
446	353	437
447	354	436
448	355	435
449	356	435
450	356	434
451	357	433
452	358	432
453	358	431
454	359	430
455	360	429
456	360	428
457	361	427
458	362	426
459	362	425
460	363	424
461	363	423
462	364	422
463	365	422
464	365	421
465	366	420
466	367	418
467	367	417
468	368	416
469	368	415
470	369	414
471	370	413
472	370	412
473	371	411
474	371	410
475	372	409
476	373	408
477	373	408
478	374	406
479	374	406
480	375	405
481	375	404
482	376	403
483	377	402
484	377	401
485	378	400
486	378	399
487	379	398
488	380	397
489	380	396
490	381	395
491	381	394
492	382	393
493	383	392
494	383	391
495	384	390
496	384	389
497	385	388
498	386	387
499	386	386
500	387	385
501	387	384
502	388	383
503	389	382
504	389	381
505	390	380
506	390	380
507	391	379
508	391	378
509	392	377
510	393	376
511	393	375
512	394	374
513	395	373
514	395	372
515	396	371
516	396	370
517	397	369
518	398	368
519	398	367
520	399	367
521	399	366
522	400	365
523	401	364
524	401	363
525	402	362
526	402	361
527	403	360
528	403	359
529	404	358
530	405	357
531	405	356
532	406	356
533	406	355
534	407	354
535	408	353
536	408	352
537	409	351
538	409	350
539	410	349
540	411	348
541	411	348
542	412	347
543	413	346
544	413	345
545	414	344
546	414	343
547	415	342
548	416	341
549	416	340
550	417	340
551	417	339
552	418	338
553	419	337
554	419	336
555	420	335
556	420	334
557	421	333
558	421	332
559	422	332
560	423	331
561	423	330
562	424	329
563	424	328
564	425	327
565	426	326
566	426	325
567	427	324
568	427	324
569	428	323
570	429	322
571	429	321
572	430	320
573	430	319
574	431	318
575	432	318
576	432	317
577	433	316
578	433	315
579	434	314
580	434	313
581	435	312
582	436	311
583	436	311
584	437	310
585	437	309
586	438	308
587	439	307
588	439	306
589	440	305
590	440	305
591	441	304
592	441	303
593	442	302
594	443	301
595	443	300
596	444	299
597	444	299
598	445	298
599	445	297
600	446	296
601	447	295
602	447	294
603	448	293
604	448	293
605	449	292
606	450	291
607	450	290
608	451	289
609	451	288
610	452	287
611	452	287
612	453	286
613	454	285
614	454	284
615	455	283
616	455	282
617	456	282
618	457	281
619	457	280
620	458	279
621	458	278
622	459	278
623	460	277
624	460	276
625	461	275
626	461	274
627	462	273
628	463	273
629	463	272
630	464	271
631	464	270
632	465	269
633	466	269
634	466	268
635	467	267
636	467	266
637	468	265
638	468	264
639	469	264
640	470	263
641	470	262
642	471	261
643	471	260
644	472	260
645	473	259
646	473	258
647	474	257
648	474	256
649	475	255
650	475	255
651	476	254
652	477	253
653	477	252
654	478	251
655	478	251
656	479	250
657	479	249
658	480	248
659	481	247
660	481	247
661	482	246
662	482	245
663	483	244
664	484	243
665	484	243
666	485	242
667	485	241
668	486	240
669	487	239
670	487	239
671	488	238
672	488	237
673	489	236
674	490	235
675	490	235
676	491	234
677	491	233
678	492	232
679	492	231
680	493	231
681	494	230
682	494	229
683	495	228
684	495	228
685	496	227
686	497	226
687	497	225
688	498	224
689	498	224
690	499	223
691	500	222
692	500	221
693	501	221
694	501	220
695	502	219
696	503	218
697	503	217
698	504	217
699	504	216
700	505	215
701	505	214
702	506	213
703	506	213
704	507	212
705	508	211
706	508	210
707	509	210
708	509	209
709	510	208
710	511	207
711	512	207
712	512	206
713	513	205
714	514	204
715	514	204
716	515	203
717	515	202
718	516	201
719	517	201
720	517	200
721	518	199
722	519	198
723	519	198
724	520	197
725	521	196
726	521	196
727	522	195
728	523	194
729	523	193
730	524	192
731	524	192
732	525	191
733	526	190
734	526	189
735	527	189
736	527	188
737	528	187
738	529	186
739	529	186
740	530	185
741	530	184
742	531	183
743	531	183
744	532	182
745	533	181
746	533	180
747	534	180
748	535	179
749	535	178
750	536	177
751	536	177
752	537	176
753	537	175
754	538	174
755	539	174
756	539	173
757	540	172
758	540	171
759	541	170
760	542	170
761	542	169
762	543	168
763	543	167
764	544	167
765	545	166
766	545	165
767	546	164
768	546	164
769	547	163
770	548	162
771	548	162
772	549	161
773	549	160
774	550	159
775	551	159
776	551	158
777	552	157
778	552	156
779	553	156
780	554	155
781	554	154
782	555	153
783	555	153
784	556	152
785	556	151
786	557	150
787	558	150
788	558	149
789	559	148
790	559	147
791	560	147
792	561	146
793	561	145
794	562	144
795	562	144
796	563	143
797	563	142
798	564	142
799	565	141
800	565	140
801	566	139
802	566	139
803	567	138
804	568	137
805	568	136
806	569	136
807	569	135
808	570	134
809	571	133
810	571	133
811	572	132
812	572	131
813	573	131
814	574	130
815	574	129
816	574	128
817	575	128
818	576	127
819	576	126
820	577	125
821	577	125
822	578	124
823	579	123
824	579	122
825	580	122
826	580	121
827	581	120
828	581	120
829	582	119
830	583	118
831	583	117
832	584	117
833	584	116
834	585	115
835	586	114
836	586	114
837	587	113
838	587	112
839	588	112
840	589	111
841	589	110
842	590	109
843	590	109
844	591	108
845	591	107
846	592	107
847	593	106
848	593	105
849	594	104
850	594	104
851	595	103
852	596	102
853	596	102
854	597	101
855	597	100
856	598	99
857	599	99
858	599	98
859	600	97
860	600	96
861	601	96
862	602	95
863	602	94
864	603	94
865	603	93
866	604	92
867	604	91
868	605	91
869	606	90
870	606	89
871	607	89
872	607	88
873	608	87
874	609	87
875	609	86
876	610	85
877	610	84
878	611	84
879	612	83
880	612	82
881	613	82
882	613	81
883	614	80
884	614	79
885	615	79
886	616	78
887	616	77
888	617	77
889	617	76
890	618	75
891	619	74
892	619	74
893	620	73
894	620	72
895	621	72
896	622	71
897	622	70
898	623	70
899	623	69
900	624	68
901	625	67
902	625	67
903	626	66
904	627	65
905	627	65
906	628	64
907	628	63
908	629	63
909	630	62
910	630	61
911	631	60
912	631	60
913	632	59
914	632	58
915	633	58
916	634	57
917	634	56
918	635	55
919	635	55
920	636	54
921	637	53
922	637	53
923	638	52
924	638	51
925	639	51
926	640	50
927	640	49
928	641	49
929	641	48
930	642	47
931	643	46
932	643	46
933	644	45
934	644	44
935	645	44
936	645	43
937	646	42
938	647	42
939	647	41
940	648	40
941	648	39
942	649	39
943	650	38
944	650	37
945	651	37
946	651	36
947	652	35
948	652	35
949	653	34
950	654	33
951	654	33
952	655	32
953	655	31
954	656	30
955	657	30
956	657	29
957	658	28
958	658	28
959	659	27
960	659	26
961	660	26
962	661	25
963	661	24
964	662	24
965	662	23
966	663	22
967	664	21
968	664	21
969	665	20
970	665	19
971	666	19
972	666	18
973	667	17
974	668	17
975	668	16
976	669	15
977	669	15
978	670	14
979	670	13
980	671	13
981	671	12
982	672	11
983	673	10
984	673	10
985	674	9
986	674	8
987	675	8
988	675	7
989	676	6
990	677	6
991	677	5
992	678	4
993	678	4
994	679	3
995	680	2
996	680	2
997	681	1
998	681	0
999	682	0
